model,variant,target,elapsed_min,n_predictions,steered,peak_rss_gb,sec_per_prediction
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_57_seq_1,17.433333333333334,50,True,5.1,20.92
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_58_seq_0,17.083333333333332,50,True,5.1,20.5
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_58_seq_1,17.233333333333334,50,True,5.1,20.68
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_59_seq_0,16.983333333333334,50,True,5.1,20.38
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_59_seq_1,3.75,15,False,5.1,15.0
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_5_seq_0,3.783333333333333,15,False,5.1,15.133333333333333
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_5_seq_1,3.8,15,False,5.1,15.2
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_60_seq_0,17.133333333333333,50,True,5.1,20.56
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_60_seq_1,17.083333333333332,50,True,5.1,20.5
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_61_seq_0,17.1,50,True,5.1,20.52
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_61_seq_1,21.466666666666665,70,True,5.1,18.4
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_62_seq_0,17.6,50,True,5.1,21.12
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_62_seq_1,17.6,50,True,5.1,21.12
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_63_seq_0,25.783333333333335,65,True,5.1,23.8
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_63_seq_1,16.883333333333333,50,True,5.1,20.26
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_6_seq_0,3.7666666666666666,15,False,5.1,15.066666666666666
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_6_seq_1,3.7666666666666666,15,False,5.1,15.066666666666666
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_7_seq_0,30.25,65,True,5.1,27.923076923076923
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_7_seq_1,25.9,60,True,5.1,25.9
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_8_seq_0,30.183333333333334,75,True,5.1,24.14666666666667
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_8_seq_1,17.016666666666666,50,True,5.1,20.42
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_9_seq_0,21.666666666666668,55,True,5.1,23.636363636363637
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_9_seq_1,17.316666666666666,50,True,5.1,20.78
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,5A6W,52.983333333333334,155,True,5.1,20.509677419354837
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,5ZNG,4.183333333333334,15,False,5.1,16.733333333333334
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,6FU9,76.15,225,True,5.1,20.30666666666667
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,6FUB,58.68333333333333,160,True,5.1,22.00625
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,6FUD,79.63333333333334,205,True,5.1,23.307317073170733
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,6G10,52.416666666666664,155,True,5.1,20.29032258064516
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,6G11,63.18333333333333,170,True,5.1,22.3
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,6Q76,28.766666666666666,100,True,5.1,17.26
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,6R8K,64.43333333333334,170,True,5.1,22.741176470588236
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,6R8M,54.46666666666667,155,True,5.1,21.083870967741934
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,7A8W,52.35,155,True,5.1,20.26451612903226
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,7A8X,70.76666666666667,155,True,5.1,27.393548387096775
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,7BNT,53.416666666666664,155,True,5.1,20.677419354838708
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,7QPX,54.016666666666666,155,True,5.1,20.90967741935484
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,7QZD,55.65,155,True,5.1,21.54193548387097
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,8B2R,4.433333333333334,15,False,5.1,17.733333333333334
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,9IMU,69.6,170,True,5.1,24.564705882352943
"Boltz-2 + negative steering, dose sweep (steering sets = 10)",negsteer,9IP6,4.25,15,False,5.1,17.0
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,5A6W,19.1,50,True,5.1,22.92
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,5ZNG,4.266666666666667,15,False,5.1,17.066666666666666
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,6FU9,30.533333333333335,70,True,5.1,26.17142857142857
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,6FUB,24.916666666666668,55,True,5.1,27.181818181818183
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,6FUD,24.45,60,True,5.1,24.45
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,6G10,18.916666666666668,50,True,5.1,22.7
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,6G11,19.966666666666665,50,True,5.1,23.96
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,6Q76,22.416666666666668,75,True,5.1,17.933333333333334
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,6R8K,19.183333333333334,50,True,5.1,23.02
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,6R8M,19.1,50,True,5.1,22.92
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,7A8W,18.016666666666666,50,True,5.1,21.62
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,7A8X,19.85,50,True,5.1,23.82
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,7BNT,18.933333333333334,50,True,5.1,22.72
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,7QPX,18.766666666666666,50,True,5.1,22.52
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,7QZD,19.533333333333335,50,True,5.1,23.44
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,8B2R,4.416666666666667,15,False,5.1,17.666666666666668
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,9IMU,24.75,55,True,5.1,27.0
"Boltz-2 + negative steering, dose sweep (steering sets = 3)",negsteer,9IP6,4.183333333333334,15,False,5.1,16.733333333333334
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,5A6W,28.75,80,True,5.1,21.5625
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,5ZNG,4.5,15,False,5.1,18.0
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,6FU9,40.25,125,True,5.1,19.32
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,6FUB,34.56666666666667,85,True,5.1,24.4
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,6FUD,34.416666666666664,90,True,5.1,22.944444444444443
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,6G10,28.533333333333335,80,True,5.1,21.4
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,6G11,38.516666666666666,95,True,5.1,24.326315789473686
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,6Q76,29.066666666666666,100,True,5.1,17.44
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,6R8K,29.1,80,True,5.1,21.825
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,6R8M,28.566666666666666,80,True,5.1,21.425
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,7A8W,27.133333333333333,80,True,5.1,20.35
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,7A8X,28.733333333333334,80,True,5.1,21.55
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,7BNT,28.3,80,True,5.1,21.225
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,7QPX,28.333333333333332,80,True,5.1,21.25
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,7QZD,29.3,80,True,5.1,21.975
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,8B2R,4.383333333333334,15,False,5.1,17.533333333333335
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,9IMU,33.733333333333334,85,True,5.1,23.811764705882354
"Boltz-2 + negative steering, dose sweep (steering sets = 5)",negsteer,9IP6,4.15,15,False,5.1,16.6
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,5A6W,247.71666666666667,755,True,5.1,19.686092715231787
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,5ZNG,4.05,15,False,5.1,16.2
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,6FU9,88.66666666666667,260,True,5.1,20.46153846153846
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,6FUB,258.7,740,True,5.1,20.975675675675674
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,6FUD,358.6666666666667,935,True,5.1,23.016042780748663
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,6G10,275.4166666666667,800,True,5.1,20.65625
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,6G11,331.73333333333335,875,True,5.1,22.74742857142857
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,6Q76,29.433333333333334,100,True,5.1,17.66
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,6R8K,263.43333333333334,785,True,5.1,20.135031847133757
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,6R8M,271.25,760,True,5.1,21.414473684210527
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,7A8W,239.91666666666666,755,True,5.1,19.066225165562916
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,7A8X,281.3,810,True,5.1,20.83703703703704
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,7BNT,253.11666666666667,755,True,5.1,20.11523178807947
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,7QPX,266.65,755,True,5.1,21.19072847682119
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,7QZD,246.73333333333332,755,True,5.1,19.60794701986755
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,8B2R,4.866666666666666,15,False,5.1,19.466666666666665
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,9IMU,282.5,800,True,5.1,21.1875
"Boltz-2 + negative steering, dose sweep (steering sets = 50)",negsteer,9IP6,4.1,15,False,5.1,16.4
Chai-1,no_msa,5A6W,6.483333333333333,25,False,10.5,15.56
Chai-1,no_msa,5ZNG,6.366666666666666,25,False,11.6,15.28
Chai-1,no_msa,6FU9,6.866666666666666,25,False,10.5,16.48
Chai-1,no_msa,6FUB,6.433333333333334,25,False,11.0,15.44
Chai-1,no_msa,6FUD,6.5,25,False,11.2,15.6
Chai-1,no_msa,6G10,17.633333333333333,25,False,11.4,42.32
Chai-1,no_msa,6G11,6.7,25,False,10.6,16.08
Chai-1,no_msa,6Q76,7.15,25,False,10.4,17.16
Chai-1,no_msa,6R8K,6.516666666666667,25,False,12.0,15.64
Chai-1,no_msa,6R8M,7.316666666666666,25,False,10.5,17.56
Chai-1,no_msa,7A8W,8.633333333333333,25,False,10.6,20.72
Chai-1,no_msa,7A8X,6.616666666666666,25,False,10.5,15.88
Chai-1,no_msa,7BNT,6.666666666666667,25,False,11.4,16.0
Chai-1,no_msa,7QPX,6.683333333333334,25,False,10.5,16.04
Chai-1,no_msa,7QZD,6.433333333333334,25,False,10.5,15.44
Chai-1,no_msa,8B2R,6.416666666666667,25,False,11.7,15.4
Chai-1,no_msa,9IMU,8.866666666666667,25,False,10.5,21.28
Chai-1,no_msa,9IP6,6.866666666666666,25,False,10.4,16.48
ColabFold,msa,5A6W,184.0,25,False,2.7,441.6
ColabFold,msa,5ZNG,184.66666666666666,25,False,2.8,443.2
ColabFold,msa,6FU9,186.46666666666667,25,False,2.8,447.52
ColabFold,msa,6FUB,188.43333333333334,25,False,2.8,452.24
ColabFold,msa,6FUD,98.05,25,False,2.8,235.32
ColabFold,msa,6G10,185.41666666666666,25,False,2.8,445.0
ColabFold,msa,6G11,25.2,25,False,2.8,60.48
ColabFold,msa,6Q76,185.18333333333334,25,False,2.8,444.44
ColabFold,msa,6R8K,184.95,25,False,2.8,443.88
ColabFold,msa,6R8M,195.26666666666668,25,False,2.8,468.64
ColabFold,msa,7A8W,197.38333333333333,25,False,2.8,473.72
ColabFold,msa,7A8X,184.46666666666667,25,False,2.8,442.72
ColabFold,msa,7BNT,183.06666666666666,25,False,2.8,439.36
ColabFold,msa,7QPX,185.11666666666667,25,False,2.8,444.28
ColabFold,msa,7QZD,26.466666666666665,25,False,2.8,63.52
ColabFold,msa,8B2R,189.03333333333333,25,False,2.8,453.68
ColabFold,msa,9IMU,201.25,25,False,2.8,483.0
ColabFold,msa,9IP6,192.66666666666666,25,False,2.8,462.4
ColabFold,no_msa,5A6W,5.833333333333333,25,False,2.7,14.0
ColabFold,no_msa,5ZNG,8.566666666666666,25,False,2.7,20.56
ColabFold,no_msa,6FU9,6.283333333333333,25,False,2.7,15.08
ColabFold,no_msa,6FUB,6.95,25,False,2.7,16.68
ColabFold,no_msa,6FUD,5.516666666666667,25,False,2.7,13.24
ColabFold,no_msa,6G10,5.983333333333333,25,False,2.7,14.36
ColabFold,no_msa,6G11,6.083333333333333,25,False,2.7,14.6
ColabFold,no_msa,6Q76,5.066666666666666,25,False,2.7,12.16
ColabFold,no_msa,6R8K,5.883333333333334,25,False,2.6,14.12
ColabFold,no_msa,6R8M,6.133333333333334,25,False,2.7,14.72
ColabFold,no_msa,7A8W,6.266666666666667,25,False,2.7,15.04
ColabFold,no_msa,7A8X,6.25,25,False,2.7,15.0
ColabFold,no_msa,7BNT,5.7,25,False,2.8,13.68
ColabFold,no_msa,7QPX,5.483333333333333,25,False,2.7,13.16
ColabFold,no_msa,7QZD,5.916666666666667,25,False,2.7,14.2
ColabFold,no_msa,8B2R,8.733333333333333,25,False,2.7,20.96
ColabFold,no_msa,9IMU,6.3,25,False,2.6,15.12
ColabFold,no_msa,9IP6,11.433333333333334,25,False,2.7,27.44
ESMFold2,no_msa,5A6W,4.666666666666667,5,False,17.0,56.0
ESMFold2,no_msa,5ZNG,4.566666666666666,5,False,17.0,54.8
ESMFold2,no_msa,6FU9,12.616666666666667,5,False,16.9,151.4
ESMFold2,no_msa,6FUB,4.7,5,False,16.9,56.4
ESMFold2,no_msa,6FUD,4.8,5,False,16.9,57.6
ESMFold2,no_msa,6G10,4.95,5,False,16.9,59.4
ESMFold2,no_msa,6G11,4.8,5,False,17.0,57.6
ESMFold2,no_msa,6Q76,4.7,5,False,17.0,56.4
ESMFold2,no_msa,6R8K,4.816666666666666,5,False,17.0,57.8
ESMFold2,no_msa,6R8M,4.966666666666667,5,False,17.0,59.6
ESMFold2,no_msa,7A8W,4.8,5,False,17.0,57.6
ESMFold2,no_msa,7A8X,13.3,5,False,16.9,159.6
ESMFold2,no_msa,7BNT,4.966666666666667,5,False,16.9,59.6
ESMFold2,no_msa,7QPX,4.7,5,False,16.9,56.4
ESMFold2,no_msa,7QZD,4.733333333333333,5,False,17.0,56.8
ESMFold2,no_msa,8B2R,4.8,5,False,17.0,57.6
ESMFold2,no_msa,9IMU,5.35,5,False,16.9,64.2
ESMFold2,no_msa,9IP6,4.683333333333334,5,False,16.9,56.2
